Site,Flux1,Fluxn,Multi1,Multin,PFT
DE-Tha, 1996, 2014, 2003, 2013,4
IT-Lav, 2003, 2014, 2003, 2013,4
IT-SRo, 1999, 2012, 2003, 2012,4
NL-Loo, 1996, 2013, 2003, 2013,4
FR-LBr,	1996, 2008, 2003, 2008,4
DE-Hai, 2000, 2012, 2003, 2012,6
FR-Fon, 2005, 2014, 2005, 2013,6
US-Ha1, 1991, 2012, 2003, 2012,6
US-UMB, 2000, 2014, 2003, 2013,6
US-WCr, 1999, 2015, 2003, 2013,6
